protein_group_no	protein_id	description	gene_name	mw	top3	protein_fdr	max_score	total_score	ssm	upm	fqssm	qssm	qupm	reference_label	signal_sum_126	signal_sum_127L	signal_sum_127H	signal_sum_128L	signal_sum_128H	signal_sum_129L	signal_sum_129H	signal_sum_130L	signal_sum_130H	signal_sum_131L	rel_fc_126	rel_fc_127L	rel_fc_127H	rel_fc_128L	rel_fc_128H	rel_fc_129L	rel_fc_129H	rel_fc_130L	rel_fc_130H	rel_fc_131L	delta_conf_126	delta_conf_127L	delta_conf_127H	delta_conf_128L	delta_conf_128H	delta_conf_129L	delta_conf_129H	delta_conf_130L	delta_conf_130H	delta_conf_131L
164	J3QQM1|P62195	26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1|26S protease regulatory subunit 8 OS=Homo sapiens GN=PSMC5 PE=1 SV=1	PSMC5	29328.4|45597.1	5.3608	0.0	91	91	1	1	0	1	1	126	934942.0	146905.0	244557.0	158869.0	218959.0	264477.0	291888.0	264437.0	283581.0	941783.0	1.0	0.157127	0.261574	0.169924	0.234195	0.282881	0.312199	0.282837	0.303313	1.00732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
165	J3KNS1|Q9UPW5	Cytosolic carboxypeptidase 1 OS=Homo sapiens GN=AGTPBP1 PE=1 SV=1|Cytosolic carboxypeptidase 1 OS=Homo sapiens GN=AGTPBP1 PE=1 SV=3	AGTPBP1	143141.0|138361.0	6.03723	0.0	70	107	2	2	1	1	1	126	1.49223e+06	140840.0	200254.0	171026.0	181675.0	215178.0	307911.0	231853.0	157096.0	1.5893e+06	1.0	0.0943827	0.134198	0.114611	0.121748	0.144199	0.206343	0.155374	0.105276	1.06505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
166	P61081	NEDD8-conjugating enzyme Ubc12 OS=Homo sapiens GN=UBE2M PE=1 SV=1	UBE2M	20886.7	6.01774	0.0	48	157	5	4	0	5	4	126	3.31271e+06	1.03746e+06	2.44475e+06	1.42201e+06	2.39589e+06	1.53057e+06	2.55842e+06	1.74823e+06	2.65678e+06	3.69591e+06	1.0	0.312791	0.737991	0.429258	0.723243	0.459716	0.772303	0.527735	0.801995	1.11568	0.0	0.33149	0.50976	0.132442	0.578665	0.188849	0.631917	0.153467	0.705599	0.278689
167	A0A087WV29|Q9H0A0	RNA cytidine acetyltransferase OS=Homo sapiens GN=NAT10 PE=1 SV=1|RNA cytidine acetyltransferase OS=Homo sapiens GN=NAT10 PE=1 SV=2	NAT10	93475.3|115657.0	5.831	0.0	48	48	1	1	0	1	1	126	623532.0	141145.0	245280.0	174247.0	133826.0	147694.0	222979.0	235525.0	253065.0	495333.0	1.0	0.226363	0.393371	0.279452	0.214626	0.236867	0.357606	0.377727	0.405858	0.794399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168	Q9P2M7	Cingulin OS=Homo sapiens GN=CGN PE=1 SV=2	CGN	136304.0	6.02237	0.0	66	396	7	7	0	7	7	126	9.59063e+06	1.01573e+06	1.78997e+06	1.46204e+06	1.90383e+06	2.30935e+06	2.60785e+06	2.07357e+06	2.19528e+06	9.51931e+06	1.0	0.106503	0.185816	0.152082	0.19656	0.237684	0.265742	0.215737	0.226077	0.987952	0.0	0.0387737	0.117373	0.0808066	0.133094	0.158294	0.217918	0.0776371	0.191554	0.25078
169	E9PQD7|H0YEN5|P15880	40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=1 SV=1|40S ribosomal protein S2 (Fragment) OS=Homo sapiens GN=RPS2 PE=1 SV=1|40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=1 SV=2	RPS2	25195.2|21140.4|31304.6	6.04692	0.0	34	34	1	1	0	1	1	126	1.16577e+06	595109.0	866025.0	682979.0	945135.0	716438.0	980059.0	881590.0	930006.0	1.03766e+06	1.0	0.510486	0.742879	0.585862	0.810739	0.614562	0.840697	0.75623	0.797762	0.890112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
170	Q6P2E9	Enhancer of mRNA-decapping protein 4 OS=Homo sapiens GN=EDC4 PE=1 SV=1	EDC4	151567.0	5.86543	0.0	42	81	2	2	0	2	2	126	3.42488e+06	400486.0	592795.0	409151.0	563225.0	490564.0	685075.0	710959.0	785700.0	3.03647e+06	1.0	0.116934	0.173085	0.119464	0.164451	0.143236	0.200029	0.207587	0.22941	0.886593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
171	Q5T160	Probable arginine--tRNA ligase, mitochondrial OS=Homo sapiens GN=RARS2 PE=1 SV=1	RARS2	65464.0	5.862	0.0	47	47	1	1	0	1	1	126	730646.0	394815.0	691059.0	429940.0	445125.0	412022.0	437212.0	538649.0	519142.0	1.08446e+06	1.0	0.540364	0.94582	0.588438	0.609222	0.563915	0.598392	0.737223	0.710525	1.48424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
172	E9PHH9|Q9BUI4	DNA-directed RNA polymerase III subunit RPC3 OS=Homo sapiens GN=POLR3C PE=1 SV=1|DNA-directed RNA polymerase III subunit RPC3 OS=Homo sapiens GN=POLR3C PE=1 SV=1	POLR3C	46159.7|60573.2	NA	0.0	44	44	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
173	A0A087X0K9|G5E9E7	Tight junction protein ZO-1 OS=Homo sapiens GN=TJP1 PE=1 SV=1|Tight junction protein 1 (Zona occludens 1), isoform CRA_e OS=Homo sapiens GN=TJP1 PE=1 SV=1	TJP1	187734.0|189560.0	6.08538	0.0	79	417	13	9	3	10	6	126	1.27491e+07	1.12495e+06	1.79767e+06	1.50673e+06	1.77532e+06	1.71875e+06	1.98569e+06	2.11296e+06	1.88262e+06	1.21003e+07	1.0	0.0882931	0.140606	0.118181	0.138519	0.136319	0.155611	0.165531	0.146197	0.9497	0.0	0.0795182	0.0388369	0.115582	0.140404	0.124154	0.143554	0.0508008	0.140094	0.0797363
174	A0A0G2JIW1|P0DMV8|P0DMV9	Heat shock 70 kDa protein 1B OS=Homo sapiens GN=HSPA1B PE=1 SV=1|Heat shock 70 kDa protein 1A OS=Homo sapiens GN=HSPA1A PE=1 SV=1|Heat shock 70 kDa protein 1B OS=Homo sapiens GN=HSPA1B PE=1 SV=1	HSPA1B|HSPA1A	70066.1|70009.0|70009.0	6.43337	0.0	96	965	32	6	21	9	6	126	7.7305e+06	3.17063e+06	4.55286e+06	3.80443e+06	4.6607e+06	4.23272e+06	4.87686e+06	5.19242e+06	5.43527e+06	7.50794e+06	1.0	0.411084	0.590213	0.490087	0.601817	0.544615	0.630601	0.671661	0.699573	0.971195	0.0	0.161825	0.202598	0.170567	0.197902	0.13349	0.217031	0.157505	0.145888	0.255418
175	E9PCY5|J3KTB7|P11388|Q02880	DNA topoisomerase 2 (Fragment) OS=Homo sapiens GN=TOP2B PE=1 SV=1|DNA topoisomerase 2 (Fragment) OS=Homo sapiens GN=TOP2A PE=1 SV=1|DNA topoisomerase 2-alpha OS=Homo sapiens GN=TOP2A PE=1 SV=3|DNA topoisomerase 2-beta OS=Homo sapiens GN=TOP2B PE=1 SV=3	TOP2B|TOP2A	130398.0|17091.9|174276.0|183152.0	4.92135	0.0	35	35	1	1	0	1	1	126	599604.0	184576.0	214133.0	282989.0	224152.0	249779.0	294742.0	316258.0	304236.0	640461.0	1.0	0.30783	0.357124	0.47196	0.373834	0.416573	0.49156	0.527445	0.507394	1.06814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176	P36404	ADP-ribosylation factor-like protein 2 OS=Homo sapiens GN=ARL2 PE=1 SV=4	ARL2	20864.8	5.85526	0.0	68	68	1	1	0	1	1	126	495101.0	444385.0	519838.0	517034.0	495383.0	375305.0	472574.0	483242.0	543106.0	559819.0	1.0	0.897565	1.04996	1.0443	1.00057	0.758038	0.954501	0.976049	1.09696	1.13072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177	P12236	ADP/ATP translocase 3 OS=Homo sapiens GN=SLC25A6 PE=1 SV=4	SLC25A6	32845.2	6.25274	0.0	76	296	9	2	8	1	1	126	694798.0	994530.0	1.31463e+06	830725.0	1.05453e+06	788176.0	907571.0	677027.0	785465.0	738580.0	1.0	1.43139	1.8921	1.19564	1.51775	1.13439	1.30624	0.974423	1.13049	1.06301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
178	P05165	Propionyl-CoA carboxylase alpha chain, mitochondrial OS=Homo sapiens GN=PCCA PE=1 SV=4	PCCA	80008.1	7.75036	0.0	115	2140	107	36	8	92	36	126	5.47092e+07	2.78675e+07	3.47466e+07	3.43964e+07	3.2441e+07	3.33003e+07	3.44177e+07	3.78254e+07	3.58045e+07	6.71368e+07	1.0	0.509243	0.63508	0.628409	0.592412	0.609071	0.629604	0.691186	0.655714	1.22405	0.0	0.115151	0.103092	0.136017	0.155816	0.05309	0.10718	0.0649694	0.167725	0.135323
179	H0YCK3|P55265	Double-stranded RNA-specific adenosine deaminase (Fragment) OS=Homo sapiens GN=ADAR PE=1 SV=1|Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens GN=ADAR PE=1 SV=4	ADAR	132564.0|135981.0	4.81518	0.0	44	87	2	2	0	2	2	126	2.20455e+06	458840.0	738974.0	522995.0	754626.0	801909.0	817324.0	898513.0	846280.0	2.93379e+06	1.0	0.208133	0.335204	0.237234	0.342304	0.363751	0.370744	0.407572	0.383878	1.33079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
180	Q9Y266	Nuclear migration protein nudC OS=Homo sapiens GN=NUDC PE=1 SV=1	NUDC	38219.1	6.24371	0.0	61	179	4	4	1	3	3	126	3.12763e+06	923428.0	1.44066e+06	1.15355e+06	1.61476e+06	1.2865e+06	2.0174e+06	1.36174e+06	1.89889e+06	3.06128e+06	1.0	0.295248	0.460622	0.368824	0.51629	0.411335	0.645024	0.435392	0.607132	0.978784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181	E7ETR0|Q9Y265	RuvB-like helicase OS=Homo sapiens GN=RUVBL1 PE=1 SV=1|RuvB-like 1 OS=Homo sapiens GN=RUVBL1 PE=1 SV=1	RUVBL1	34760.1|50196.3	4.81343	0.0	54	93	2	2	0	2	2	126	486552.0	271810.0	337976.0	412090.0	388953.0	328294.0	370961.0	366341.0	480887.0	430748.0	1.0	0.558644	0.694633	0.846959	0.799405	0.674736	0.762428	0.752932	0.988356	0.885307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
182	E7ERS3|Q86VM9	Zinc finger CCCH domain-containing protein 18 OS=Homo sapiens GN=ZC3H18 PE=1 SV=1|Zinc finger CCCH domain-containing protein 18 OS=Homo sapiens GN=ZC3H18 PE=1 SV=2	ZC3H18	108875.0|106316.0	6.1503	0.0105263	24	24	1	1	0	1	1	126	2.44755e+06	241958.0	220651.0	223003.0	310163.0	404750.0	403350.0	378584.0	351003.0	2.23758e+06	1.0	0.0988571	0.0901517	0.0911128	0.126724	0.165369	0.164798	0.154679	0.14341	0.914212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183	F5H5X6|P46087	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase (Fragment) OS=Homo sapiens GN=NOP2 PE=1 SV=1|Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens GN=NOP2 PE=1 SV=2	NOP2	27407.7|89247.1	5.66903	0.0	46	77	2	2	0	2	2	126	3.45055e+06	573822.0	892654.0	679836.0	840277.0	702828.0	1.05832e+06	866027.0	951312.0	3.21856e+06	1.0	0.166299	0.258699	0.197023	0.24352	0.203686	0.306711	0.250982	0.275699	0.932767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184	P35579	Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4	MYH9	226392.0	5.16197	0.0	63	150	4	4	2	2	2	126	1.01253e+06	303862.0	431305.0	440722.0	403722.0	477757.0	400519.0	424189.0	559291.0	885808.0	1.0	0.300101	0.425966	0.435266	0.398725	0.471844	0.395561	0.418939	0.552368	0.874843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185	O75306	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial OS=Homo sapiens GN=NDUFS2 PE=1 SV=2	NDUFS2	52511.7	6.29886	0.0	79	244	9	6	1	8	6	126	3.15201e+06	3.35866e+06	5.99411e+06	3.97945e+06	5.65293e+06	3.02561e+06	3.91982e+06	3.98836e+06	5.68463e+06	2.98266e+06	1.0	1.091	1.97293	1.30184	1.85955	0.987111	1.27787	1.29929	1.85991	0.948554	0.0	1.88253	3.47829	2.27375	3.2063	1.86092	2.05638	2.3873	3.07023	0.131433
186	Q00839	Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens GN=HNRNPU PE=1 SV=6	HNRNPU	90528.0	6.15273	0.0	49	118	3	3	1	2	2	126	1.46803e+06	370415.0	495023.0	522319.0	662979.0	454083.0	681900.0	513174.0	704630.0	1.59388e+06	1.0	0.252321	0.337201	0.355795	0.45161	0.309314	0.464499	0.349566	0.479982	1.08572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
187	Q9NU23	LYR motif-containing protein 2 OS=Homo sapiens GN=LYRM2 PE=1 SV=1	LYRM2	10442.7	5.427	0.0	46	46	1	1	0	1	1	126	70391.2	268556.0	667103.0	399091.0	765248.0	144071.0	202084.0	1.02232e+06	772106.0	81805.5	1.0	3.81519	9.47708	5.66961	10.8714	2.04672	2.87087	14.5235	10.9688	1.16215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188	Q9HB71	Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2	CACYBP	26193.6	5.87081	0.0	49	49	1	1	0	1	1	126	412300.0	417980.0	787739.0	550362.0	906707.0	437512.0	706432.0	608101.0	1.01879e+06	464083.0	1.0	1.01378	1.9106	1.33486	2.19914	1.06115	1.7134	1.4749	2.47098	1.1256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
189	E9PKK0|Q9C0C2	182 kDa tankyrase-1-binding protein OS=Homo sapiens GN=TNKS1BP1 PE=1 SV=1|182 kDa tankyrase-1-binding protein OS=Homo sapiens GN=TNKS1BP1 PE=1 SV=4	TNKS1BP1	26057.4|181685.0	4.74667	0.0	64	86	2	2	1	1	1	126	1.24802e+06	230919.0	305351.0	261306.0	262515.0	227111.0	255413.0	348910.0	395964.0	1.14445e+06	1.0	0.185028	0.244668	0.209377	0.210346	0.181978	0.204655	0.279571	0.317274	0.917012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
190	O00763	Acetyl-CoA carboxylase 2 OS=Homo sapiens GN=ACACB PE=1 SV=3	ACACB	276365.0	6.15738	0.0	101	1456	80	16	68	12	12	126	7.77765e+06	4.52683e+06	8.77361e+06	5.50464e+06	8.10509e+06	5.61326e+06	8.75528e+06	5.95046e+06	9.42005e+06	9.73355e+06	1.0	0.582483	1.13119	0.709159	1.04382	0.721942	1.13303	0.765174	1.21436	1.25055	0.0	0.146796	0.364487	0.19699	0.294702	0.184334	0.324585	0.210928	0.366033	0.106731
191	E7EPN9|Q9Y520	Protein PRRC2C OS=Homo sapiens GN=PRRC2C PE=1 SV=1|Protein PRRC2C OS=Homo sapiens GN=PRRC2C PE=1 SV=4	PRRC2C	308589.0|316718.0	5.82086	0.0	51	110	3	3	0	3	3	126	5.13958e+06	693865.0	1.11436e+06	895409.0	1.05283e+06	1.02244e+06	1.41687e+06	1.18214e+06	1.3067e+06	5.21578e+06	1.0	0.135004	0.21682	0.174218	0.204847	0.198934	0.275679	0.230007	0.254242	1.01482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
192	O75533	Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=3	SF3B1	145738.0	5.33677	0.0	30	30	1	1	0	1	1	126	2.02653e+06	321859.0	566932.0	352033.0	623855.0	386953.0	564342.0	510340.0	715727.0	1.82832e+06	1.0	0.158822	0.279755	0.173712	0.307844	0.190943	0.278477	0.251829	0.353178	0.902192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
193	K7EL20|K7ENA8|K7ER90|O75821	Eukaryotic translation initiation factor 3 subunit G (Fragment) OS=Homo sapiens GN=EIF3G PE=1 SV=8|Eukaryotic translation initiation factor 3 subunit G (Fragment) OS=Homo sapiens GN=EIF3G PE=1 SV=1|Eukaryotic translation initiation factor 3 subunit G (Fragment) OS=Homo sapiens GN=EIF3G PE=1 SV=1|Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens GN=EIF3G PE=1 SV=2	EIF3G	29264.7|32294.3|25425.8|35588.9	6.10163	0.0021645	27	27	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194	E9PLT0|O75534	Cold shock domain-containing protein E1 OS=Homo sapiens GN=CSDE1 PE=1 SV=1|Cold shock domain-containing protein E1 OS=Homo sapiens GN=CSDE1 PE=1 SV=2	CSDE1	74536.8|88828.9	5.97101	0.0	44	230	7	7	1	6	6	126	1.54199e+07	1.90388e+06	2.68276e+06	2.09968e+06	2.30744e+06	2.09202e+06	2.61159e+06	2.61009e+06	2.57008e+06	1.3768e+07	1.0	0.122141	0.173238	0.136167	0.148577	0.134284	0.167538	0.169267	0.165115	0.895613	0.0	0.0682142	0.0896474	0.0684683	0.0899752	0.0628936	0.100956	0.0788467	0.0711721	0.157736
195	H7BYN3|Q00059	Transcription factor A, mitochondrial (Fragment) OS=Homo sapiens GN=TFAM PE=1 SV=1|Transcription factor A, mitochondrial OS=Homo sapiens GN=TFAM PE=1 SV=1	TFAM	25661.6|29078.2	5.81329	0.0145228	23	23	1	1	0	1	1	126	656056.0	794044.0	1.0713e+06	921351.0	940854.0	800398.0	968324.0	1.05207e+06	1.09944e+06	595239.0	1.0	1.21033	1.63294	1.40438	1.43411	1.22002	1.47598	1.60362	1.67583	0.9073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196	Q9UII2	ATPase inhibitor, mitochondrial OS=Homo sapiens GN=ATPIF1 PE=1 SV=1	ATPIF1	12241.3	5.90188	0.0	35	35	1	1	0	1	1	126	1.22411e+06	554867.0	1.43407e+06	792571.0	1.34872e+06	851338.0	1.46408e+06	1.02814e+06	1.49765e+06	1.15901e+06	1.0	0.453281	1.17152	0.647466	1.1018	0.695474	1.19603	0.839907	1.22346	0.94682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197	J3KTA4|P17844|Q92841	Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1|Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1|Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens GN=DDX17 PE=1 SV=2	DDX5|DDX17	69043.8|69104.7|80222.0	5.78377	0.0	48	87	2	1	1	1	1	126	1.68285e+06	360363.0	425135.0	416148.0	384908.0	446156.0	448311.0	439867.0	439535.0	1.39397e+06	1.0	0.214139	0.252629	0.247288	0.228724	0.26512	0.266401	0.261383	0.261185	0.828339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198	P22102	Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1	GART	107699.0	5.7716	0.0	47	131	3	3	1	2	2	126	1.49183e+06	665874.0	865401.0	779611.0	857832.0	711980.0	898103.0	1.01472e+06	1.09623e+06	1.82598e+06	1.0	0.446347	0.580093	0.522587	0.575019	0.477253	0.602014	0.680187	0.734822	1.22398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199	Q9H444	Charged multivesicular body protein 4b OS=Homo sapiens GN=CHMP4B PE=1 SV=1	CHMP4B	24934.6	5.95609	0.0	41	41	1	1	0	1	1	126	1.49809e+06	292370.0	308870.0	343622.0	386262.0	328127.0	423467.0	315391.0	412008.0	1.4035e+06	1.0	0.195162	0.206176	0.229374	0.257837	0.21903	0.282672	0.210529	0.275022	0.936859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
200	O14640|P54792	Segment polarity protein dishevelled homolog DVL-1 OS=Homo sapiens GN=DVL1 PE=1 SV=2|Putative segment polarity protein dishevelled homolog DVL1P1 OS=Homo sapiens GN=DVL1P1 PE=5 SV=1	DVL1|DVL1P1	75140.3|73208.0	6.23111	0.0	65	381	27	3	20	7	3	126	1.79937e+06	635250.0	1.06254e+06	879373.0	1.00806e+06	910390.0	1.05843e+06	915141.0	1.1398e+06	1.7397e+06	1.0	0.353136	0.592575	0.489918	0.562028	0.507464	0.590069	0.508793	0.63458	0.965987	0.0	0.175474	0.385339	0.181592	0.295535	0.214655	0.360134	0.145245	0.285889	0.143874
201	E5KLJ5|E5KLJ6|E5KLJ9|E5KLK1|O60313	Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens GN=OPA1 PE=1 SV=1|Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens GN=OPA1 PE=1 SV=1|Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens GN=OPA1 PE=1 SV=1|Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens GN=OPA1 PE=1 SV=1|Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens GN=OPA1 PE=1 SV=3	OPA1	117670.0|113419.0|113610.0|111752.0|111561.0	5.51389	0.0	94	259	6	5	1	3	3	126	1.16437e+06	1.41324e+06	2.04576e+06	1.6217e+06	2.03674e+06	1.5801e+06	1.86453e+06	1.93834e+06	2.27248e+06	1.17575e+06	1.0	1.21374	1.75697	1.39278	1.74923	1.35705	1.60132	1.66471	1.95169	1.00977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202	O00151	PDZ and LIM domain protein 1 OS=Homo sapiens GN=PDLIM1 PE=1 SV=4	PDLIM1	36049.0	5.94475	0.0	28	28	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
203	###REV###F5GZI0|###REV###F5GZS6|###REV###J3KPF3|###REV###P08195	Reverse sequence, was 4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=1|Reverse sequence, was 4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=1|Reverse sequence, was 4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=1|Reverse sequence, was 4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=3	###SLC3A2###	18938.6|64832.2|68058.8|67951.7	5.87009	0.00851064	25	25	11	1	7	4	1	126	535343.0	3.63134e+06	4.19898e+06	3.77644e+06	3.65696e+06	3.05218e+06	3.11787e+06	3.74715e+06	3.71722e+06	514146.0	1.0	6.7832	7.84352	7.05424	6.83106	5.70135	5.82405	6.99953	6.94362	0.960405	0.0	1.3365	2.05971	0.927837	1.18358	0.519091	1.28354	2.33987	1.24597	0.287252
204	P05141	ADP/ATP translocase 2 OS=Homo sapiens GN=SLC25A5 PE=1 SV=7	SLC25A5	32831.1	6.63913	0.0	113	353	12	3	7	5	3	126	1.72404e+06	3.38431e+06	4.44504e+06	3.38246e+06	3.24004e+06	3.17797e+06	3.4739e+06	3.12904e+06	3.05757e+06	1.51701e+06	1.0	1.96301	2.56424	1.96194	1.87933	1.84333	2.01498	1.81494	1.77349	0.880373	0.0	1.0704	1.37342	0.658586	1.19493	0.803174	0.916678	0.579429	0.979777	0.26526
205	Q08J23	tRNA (cytosine(34)-C(5))-methyltransferase OS=Homo sapiens GN=NSUN2 PE=1 SV=2	NSUN2	86415.8	6.11161	0.0	55	55	1	1	0	1	1	126	726727.0	311214.0	395188.0	334051.0	352998.0	286710.0	338035.0	403786.0	388580.0	797772.0	1.0	0.428241	0.543791	0.459665	0.485736	0.394522	0.465146	0.555623	0.534698	1.09776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
206	A0A0C4DGL3|H0YKC5|H0YNW5|P33316	DUTP pyrophosphatase, isoform CRA_c OS=Homo sapiens GN=DUT PE=1 SV=1|Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial (Fragment) OS=Homo sapiens GN=DUT PE=1 SV=1|Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens GN=DUT PE=1 SV=1|Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens GN=DUT PE=1 SV=4	DUT	15385.8|23724.2|17816.0|26546.6	5.51647	0.0	76	113	2	2	0	2	2	126	554966.0	214086.0	312643.0	270216.0	302229.0	294240.0	338743.0	358870.0	418007.0	489841.0	1.0	0.385765	0.563356	0.486905	0.54459	0.530194	0.610384	0.646652	0.753213	0.88265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
207	J3KSH8|J3KT51|Q9UK76	Hematological and neurological-expressed 1 protein (Fragment) OS=Homo sapiens GN=HN1 PE=1 SV=8|Hematological and neurological-expressed 1 protein OS=Homo sapiens GN=HN1 PE=1 SV=1|Hematological and neurological expressed 1 protein OS=Homo sapiens GN=HN1 PE=1 SV=3	HN1	9510.57|11005.4|16004.9	5.87496	0.0	60	112	2	2	0	2	2	126	1.26008e+06	322083.0	533225.0	368047.0	504127.0	340110.0	633053.0	497171.0	619219.0	1.35023e+06	1.0	0.255605	0.423167	0.292082	0.400075	0.269911	0.502391	0.394555	0.491412	1.07154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
208	A0A087WZT3|A0A0B4J295|H3BTW0|H3BV85|H3BVE0|Q9H3K6	BolA-like protein 2 OS=Homo sapiens GN=BOLA2 PE=1 SV=2|Uncharacterized protein OS=Homo sapiens PE=3 SV=1|Uncharacterized protein (Fragment) OS=Homo sapiens PE=3 SV=1|BolA-like protein 2 (Fragment) OS=Homo sapiens GN=BOLA2B PE=1 SV=1|Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1|BolA-like protein 2 OS=Homo sapiens GN=BOLA2 PE=1 SV=1	BOLA2|A0A0B4J295|H3BTW0|BOLA2B|H3BVE0	16921.8|13649.0|9848.01|9737.01|27647.3|10110.2	6.33925	0.0	87	127	2	2	0	2	2	126	1.81136e+06	819877.0	1.31008e+06	982754.0	1.13109e+06	1.28018e+06	1.6227e+06	1.22544e+06	1.28658e+06	1.97824e+06	1.0	0.45263	0.723257	0.54255	0.624443	0.70675	0.895846	0.67653	0.710283	1.09213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
